"trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","ID","age","dob","marital","natlang","olang","gender","ethnicity","mental_check","educ_l","educ_c","mental","mentdrug","mentpos","sesparent","sesstudent","sesladder","educ_hs","educ_ce","s1self","chosenbody","s1selfjudge","s2selfjudge","s2self","sspc_01","sspc_02","pas_01","pas_02","pas_03","pas_04","pas_05","pas_06","pas_07","pas_08","pas_09","pas_10","pas_11","pas_12","pas_13","pas_14","contact_01","contact_02","contact_03","contact_04","contact_05","contact_06","contact_07","contact_08","contact_09","idnd_01","idnd_02","idnd_03","idnd_04","idnd_05","idnd_06","idnd_07","idnd_08","catch_01","adig_01","adig_02","adig_03","plcs_01","plcs_02","plcs_03","plcs_04","plcs_05","plcs_06","plcs_07","plcs_08","plcs_09","plcs_10","plcs_11","plcs_12","catch_02","wwwp_01","wwwp_02","wwwp_03","wwwp_04","wwwp_05","wwwp_06","wwwp_07","wwwp_08","wwwp_09","lsns_fam_1","lsns_fam_2","lsns_fam_3","lsns_fri_1","lsns_fri_2","lsns_fri_3","debrief","rt","url","success","view_history","responses","question_order","final_value","start_value","stimulus","key_press","trial","block","freq"
"image-keyboard-response","567","575764","0.0-21.0-0.14","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/T110.jpg","null","","",""
"html-keyboard-response","568","575920","0.0-21.0-1.14","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","154.89999997615814","","","","","","","","<div style=""font-size:60px;"">?</div>","65","15","6","0.45"
"image-keyboard-response","569","576935","0.0-21.0-0.15","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/H080.jpg","null","","",""
"html-keyboard-response","570","577072","0.0-21.0-1.15","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","136.5","","","","","","","","<div style=""font-size:60px;"">?</div>","76","16","6","0.45"
"image-keyboard-response","571","578099","0.0-21.0-0.16","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/T090.jpg","null","","",""
"html-keyboard-response","572","578583","0.0-21.0-1.16","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","483.2000000476837","","","","","","","","<div style=""font-size:60px;"">?</div>","65","17","6","0.45"
"image-keyboard-response","573","579592","0.0-21.0-0.17","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/T100.jpg","null","","",""
"html-keyboard-response","574","579779","0.0-21.0-1.17","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","186.29999995231628","","","","","","","","<div style=""font-size:60px;"">?</div>","65","18","6","0.45"
"image-keyboard-response","575","580795","0.0-21.0-0.18","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/T280.jpg","null","","",""
"html-keyboard-response","576","581002","0.0-21.0-1.18","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","206.5","","","","","","","","<div style=""font-size:60px;"">?</div>","65","19","6","0.45"
"image-keyboard-response","577","582009","0.0-21.0-0.19","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/H120.jpg","null","","",""
"html-keyboard-response","578","582150","0.0-21.0-1.19","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","139.70000004768372","","","","","","","","<div style=""font-size:60px;"">?</div>","76","20","6","0.45"
"image-keyboard-response","579","583167","0.0-21.0-0.20","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/T300.jpg","null","","",""
"html-keyboard-response","580","583375","0.0-21.0-1.20","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","207.59999990463257","","","","","","","","<div style=""font-size:60px;"">?</div>","65","21","6","0.45"
"image-keyboard-response","581","584398","0.0-21.0-0.21","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/H100.jpg","null","","",""
"html-keyboard-response","582","584504","0.0-21.0-1.21","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","104.5","","","","","","","","<div style=""font-size:60px;"">?</div>","76","22","6","0.45"
"image-keyboard-response","583","585518","0.0-21.0-0.22","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/T060.jpg","null","","",""
"html-keyboard-response","584","585941","0.0-21.0-1.22","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","421.89999997615814","","","","","","","","<div style=""font-size:60px;"">?</div>","76","23","6","0.45"
"image-keyboard-response","585","586952","0.0-21.0-0.23","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/T240.jpg","null","","",""
"html-keyboard-response","586","587063","0.0-21.0-1.23","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","110","","","","","","","","<div style=""font-size:60px;"">?</div>","65","24","6","0.45"
"image-keyboard-response","587","588082","0.0-21.0-0.24","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/H190.jpg","null","","",""
"html-keyboard-response","588","588248","0.0-21.0-1.24","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","164.40000009536743","","","","","","","","<div style=""font-size:60px;"">?</div>","76","25","6","0.45"
"image-keyboard-response","589","589262","0.0-21.0-0.25","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/H280.jpg","null","","",""
"html-keyboard-response","590","589330","0.0-21.0-1.25","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","66.89999997615814","","","","","","","","<div style=""font-size:60px;"">?</div>","76","26","6","0.45"
"image-keyboard-response","591","590349","0.0-21.0-0.26","9t26mxhx2q5utz1","1","61118884c77ef27fa0609dc4","25","10/1995","Married","English","French, Hebrew","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","9","7","6","3","1","0.766666636","stim/H160.jpg","76","76","0.74999999","3","2","3","","2","3","3","0","1","4","3","3","0","2","0","4","6","6","1","6","6","1","10","4","6","6","1","6","5","5","1","5","5","5","1","1","3","1","0","2","3","4","2","5","2","2","4","3","4","1","5","0","4","1","1","0","2","5","4","5","5","5","4","5","5","agree","null","","","","","","","","stim/T070.jpg","null","","",""
