"trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","ID","age","dob","marital","natlang","olang","gender","ethnicity","mental_check","educ_l","educ_c","mental","mentdrug","mentpos","sesparent","sesstudent","sesladder","educ_hs","educ_ce","s1self","chosenbody","s1selfjudge","s2selfjudge","s2self","sspc_01","sspc_02","pas_01","pas_02","pas_03","pas_04","pas_05","pas_06","pas_07","pas_08","pas_09","pas_10","pas_11","pas_12","pas_13","pas_14","contact_01","contact_02","contact_03","contact_04","contact_05","contact_06","contact_07","contact_08","contact_09","idnd_01","idnd_02","idnd_03","idnd_04","idnd_05","idnd_06","idnd_07","idnd_08","catch_01","adig_01","adig_02","adig_03","plcs_01","plcs_02","plcs_03","plcs_04","plcs_05","plcs_06","plcs_07","plcs_08","plcs_09","plcs_10","plcs_11","plcs_12","catch_02","wwwp_01","wwwp_02","wwwp_03","wwwp_04","wwwp_05","wwwp_06","wwwp_07","wwwp_08","wwwp_09","lsns_fam_1","lsns_fam_2","lsns_fam_3","lsns_fri_1","lsns_fri_2","lsns_fri_3","debrief","rt","url","success","view_history","responses","question_order","final_value","start_value","stimulus","key_press","trial","block","freq"
"image-keyboard-response","1387","1099281","0.0-37.0-0.20","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","null","","","","","","","","stim/T170.jpg","null","","",""
"html-keyboard-response","1388","1099496","0.0-37.0-1.20","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","214","","","","","","","","<div style=""font-size:60px;"">?</div>","65","21","14","0.1"
"image-keyboard-response","1389","1100501","0.0-37.0-0.21","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","null","","","","","","","","stim/T080.jpg","null","","",""
"html-keyboard-response","1390","1100759","0.0-37.0-1.21","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","257","","","","","","","","<div style=""font-size:60px;"">?</div>","65","22","14","0.1"
"image-keyboard-response","1391","1101778","0.0-37.0-0.22","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","null","","","","","","","","stim/H080.jpg","null","","",""
"html-keyboard-response","1392","1101997","0.0-37.0-1.22","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","218","","","","","","","","<div style=""font-size:60px;"">?</div>","76","23","14","0.1"
"image-keyboard-response","1393","1103025","0.0-37.0-0.23","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","null","","","","","","","","stim/H300.jpg","null","","",""
"html-keyboard-response","1394","1103248","0.0-37.0-1.23","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","222","","","","","","","","<div style=""font-size:60px;"">?</div>","76","24","14","0.1"
"image-keyboard-response","1395","1104276","0.0-37.0-0.24","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","null","","","","","","","","stim/T270.jpg","null","","",""
"html-keyboard-response","1396","1104447","0.0-37.0-1.24","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","171","","","","","","","","<div style=""font-size:60px;"">?</div>","65","25","14","0.1"
"image-keyboard-response","1397","1105479","0.0-37.0-0.25","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","null","","","","","","","","stim/T010.jpg","null","","",""
"html-keyboard-response","1398","1105860","0.0-37.0-1.25","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","378","","","","","","","","<div style=""font-size:60px;"">?</div>","65","26","14","0.1"
"image-keyboard-response","1399","1106871","0.0-37.0-0.26","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","null","","","","","","","","stim/T270.jpg","null","","",""
"html-keyboard-response","1400","1107235","0.0-37.0-1.26","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","362","","","","","","","","<div style=""font-size:60px;"">?</div>","65","27","14","0.1"
"image-keyboard-response","1401","1108251","0.0-37.0-0.27","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","null","","","","","","","","stim/T280.jpg","null","","",""
"html-keyboard-response","1402","1108685","0.0-37.0-1.27","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","432","","","","","","","","<div style=""font-size:60px;"">?</div>","65","28","14","0.1"
"image-keyboard-response","1403","1109697","0.0-37.0-0.28","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","null","","","","","","","","stim/T120.jpg","null","","",""
"html-keyboard-response","1404","1109933","0.0-37.0-1.28","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","235","","","","","","","","<div style=""font-size:60px;"">?</div>","65","29","14","0.1"
"image-keyboard-response","1405","1110961","0.0-37.0-0.29","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","null","","","","","","","","stim/T090.jpg","null","","",""
"html-keyboard-response","1406","1111172","0.0-37.0-1.29","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","210","","","","","","","","<div style=""font-size:60px;"">?</div>","65","30","14","0.1"
"image-keyboard-response","1407","1112192","0.0-37.0-0.30","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","null","","","","","","","","stim/T130.jpg","null","","",""
"html-keyboard-response","1408","1112460","0.0-37.0-1.30","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","267","","","","","","","","<div style=""font-size:60px;"">?</div>","65","31","14","0.1"
"image-keyboard-response","1409","1113486","0.0-37.0-0.31","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","null","","","","","","","","stim/T300.jpg","null","","",""
"html-keyboard-response","1410","1113724","0.0-37.0-1.31","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","236","","","","","","","","<div style=""font-size:60px;"">?</div>","65","32","14","0.1"
"image-keyboard-response","1411","1114727","0.0-37.0-0.32","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","null","","","","","","","","stim/T240.jpg","null","","",""
"html-keyboard-response","1412","1114983","0.0-37.0-1.32","9az90mt668upazr","1","60bec50b7af1ca8be684127b","22","04/1999","Single","English","Cantonese","Male","Asian","No","Undergraduate degree","Yes, Undergraduate studies","N/A","N/A","N/A","3","0","4","1","3","0.8833333179999999","stim/H230.jpg","76","76","0.6000000160000001","3","2","3","","3","1","3","2","2","3","3","4","1","2","0","4","4","5","1","5","5","1","5","2","3","4","0","4","5","3","1","5","5","5","1","1","1","2","3","3","3","3","4","4","4","3","3","3","2","1","4","4","3","4","1","4","5","4","3","1","0","0","2","1","1","agree","256","","","","","","","","<div style=""font-size:60px;"">?</div>","65","33","14","0.1"
